"Species","ASV","Kingdom","Phylum","Class","Order","Family","Genus","log2FC","p_value","FDR_q_value","Direction","BestName"
"Aquiloniella_scabra","9be493e9aea5ea556ea35a3ff8fc61c8","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Candidatus_Endobugula",8.057,"4.005e-08",4.667e-05,"Enriched in Sample","Genus: Candidatus_Endobugula"
"Aquiloniella_scabra","417b908efc21728c97947e2319527752","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavicella",3.812,"5.139e-07",0.0004492,"Enriched in Sample","Genus: Flavicella"
"Aquiloniella_scabra","450b0f9dbaf395de258b2b6c62a5f5aa","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,4.122,"8.127e-05",0.01578,"Enriched in Sample","Class: Alphaproteobacteria"
"Aquiloniella_scabra","9c872286b28ea46be348ce877c3c656d","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus",3.06,"9.160e-05",0.01601,"Enriched in Sample","Genus: Sphingorhabdus"
"Aquiloniella_scabra","87840ae42f96525d12342d1c69d1461c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,3.4,"1.036e-04",0.01646,"Enriched in Sample","Family: Rhodobacteraceae"
"Patinella_verrucaria","a634a2821a34209d91ff6a23afaf0749","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",7.303,"1.459e-11",9.572e-09,"Enriched in Sample","Genus: Yoonia-Loktanella"
"Patinella_verrucaria","a4dd6d542fe6ec39d993a15f5526adba","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",1.174,"1.575e-10",5.167e-08,"Enriched in Sample","Genus: Yoonia-Loktanella"
"Patinella_verrucaria","04db8fa0f286c42335556af597b5c346","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae",NA,1.154,"7.466e-10",1.224e-07,"Enriched in Sample","Family: Gimesiaceae"
"Patinella_verrucaria","db30bfa14b0cd36a31d9d1bd5aae464f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Anderseniella",5.902,"3.442e-09",4.516e-07,"Enriched in Sample","Genus: Anderseniella"
"Patinella_verrucaria","1a04461b51bc23b48c24529fbdb95d2b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sulfitobacter",8.278,"4.653e-09",5.087e-07,"Enriched in Sample","Genus: Sulfitobacter"
"Patinella_verrucaria","fe67011d87678cd172e2f7de022b664f","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae",NA,1.353,"1.453e-07",7.944e-06,"Enriched in Sample","Family: Diplorickettsiaceae"
"Patinella_verrucaria","0f067d3b0fcbcbb517d57a849a9928db","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,1.251,"3.009e-07",1.518e-05,"Enriched in Sample","Family: Pirellulaceae"
"Patinella_verrucaria","729833d6acec1576dda09a91d2cb8922","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Filomicrobium",1.276,"6.499e-07",2.598e-05,"Enriched in Sample","Genus: Filomicrobium"
"Patinella_verrucaria","be3cb677392518f2eb047d5691a05c87","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula",1.471,"6.732e-07",2.598e-05,"Enriched in Sample","Genus: Rubripirellula"
"Patinella_verrucaria","8c98595b50153db05b95a7c15b260525","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Persicirhabdus",1.509,"9.971e-07",3.634e-05,"Enriched in Sample","Genus: Persicirhabdus"
"Patinella_verrucaria","578cabc2ffdc8324871bfe6fcb86c8a9","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,1.488,"1.120e-06",3.868e-05,"Enriched in Sample","Family: Pirellulaceae"
"Patinella_verrucaria","9cf24ad9887eff6ca510f3629e38c25a","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,1.268,"1.324e-06",4.135e-05,"Enriched in Sample","Family: Pirellulaceae"
"Patinella_verrucaria","9910b78ecfcab8367a1b3ae162fb4cee","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae",NA,1.619,"1.965e-06",5.605e-05,"Enriched in Sample","Family: Isosphaeraceae"
"Patinella_verrucaria","51072144763d6f2480df1cad15babda4","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Octadecabacter",1.739,"3.773e-06",9.899e-05,"Enriched in Sample","Genus: Octadecabacter"
"Patinella_verrucaria","ac4ac274d280050de041eaa56cbe3c92","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula",1.74,"4.258e-06",0.0001025,"Enriched in Sample","Genus: Blastopirellula"
"Patinella_verrucaria","c3ff5c573fb0e919a4b6e39d5db06dd8","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA,1.757,"4.377e-06",0.0001025,"Enriched in Sample","Order: SAR11_clade"
"Patinella_verrucaria","f053778ac11218db2855b879731e41f6","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,1.37,"5.634e-06",0.0001232,"Enriched in Sample","Family: Rhodobacteraceae"
"Patinella_verrucaria","3e654b6a2f5c3f012508e5170d99c6e7","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,2.88,"9.607e-06",0.000191,"Enriched in Sample","Order: Rhizobiales"
